inventor,patents,coworkers_patents,patents/coworkers_patents
SKIBINSKI JAKUB,1,0.09090909090909091,11.0
SKIBINSKI PIOTR,5,2.6666666666666665,1.875
SKIERBISZEWSKI CZESLAW,11,4.683333333333334,2.3487544483985765
SKIERSKI JANUSZ,6,0.2558139534883721,23.454545454545453
SKIERUCHA WOJCIECH,5,0.017857142857142856,280.0
SKLADANOWSKI ANDRZEJ,12,4.804878048780488,2.49746192893401
SKLODOWSKA ALEKSANDRA,12,3.8333333333333335,3.1304347826086953
SKOCZEN PRZEMYSLAW,8,0.25,32.0
SKORENSKI MARCIN,1,5.0,0.2
SKORUPINSKA-TUDEK KAROLINA,2,0.6538461538461539,3.0588235294117645
SKORUPSKI KRZYSZTOF,2,4.964285714285714,0.4028776978417266
SKOWERSKI KRZYSZTOF,39,14.075,2.7708703374777977
SKOWICKI MICHAL,2,12.266666666666667,0.16304347826086957
SKOWRONEK KRZYSZTOF,21,0.4444444444444444,47.25
SKOWRONSKI BOLESLAW,5,0.0,0
SKROBOT JEDRZEJ,6,0.0,0
SKRZETUSKA EWA,1,4.083333333333333,0.2448979591836735
SKRZYPSKI MARCIN,7,3.3076923076923075,2.116279069767442
SKUPINSKA MIROSLAWA,3,10.0,0.3
SKWARSKA ANNA,4,3.6744186046511627,1.0886075949367089
SKWARSKI TADEUSZ,1,0.0,0
SLAWINSKI GRZEGORZ,2,2.7,0.7407407407407407
SLAWINSKI WOJCIECH,7,0.0,0
SLEDZINSKI BOHDAN,1,0.06896551724137931,14.5
SLIWA ROMANA,3,3.142857142857143,0.9545454545454546
SLIWCZYNSKI ANDRZEJ,2,0.2631578947368421,7.6000000000000005
SLIWINSKA DOROTA,1,2.125,0.47058823529411764
SLIWINSKI JANUSZ,7,0.0,0
SLOMKOWSKI STANISLAW,14,3.5294117647058822,3.966666666666667
SLOSARCZYK ANNA,6,1.0,6.0
SLOWIK JACEK,4,0.0,0
SLOWIKOWSKI MATEUSZ,8,0.14285714285714285,56.0
SLOWKO WITOLD,19,0.0,0
SMIESZEK AGNIESZKA,2,1.1428571428571428,1.75
SMIETANA ZBIGNIEW,4,0.0,0
SMIETANKA KRZYSZTOF,7,4.560975609756097,1.5347593582887702
SMIGIERA EWA,9,4.0,2.25
SMOLIK JERZY,4,0.92,4.3478260869565215
SMOLINSKI TOMASZ,1,2.25,0.4444444444444444
SMORAWINSKA MARIA,8,9.481481481481481,0.84375
SMULKO JANUSZ,2,0.0,0
SMULKOWSKI MACIEJ,3,4.260869565217392,0.7040816326530612
SMYRAK BEATA,2,2.337078651685393,0.8557692307692308
SMYRSKI JERZY,3,12.5,0.24
SNIEZEK MARCIN,2,7.0,0.2857142857142857
SOBASZEK MICHAL,3,0.5833333333333334,5.142857142857142
SOBCZAK JANUSZ,7,0.2222222222222222,31.5
SOBCZAK JERZY,18,0.11764705882352941,153.0
SOBCZAK NATALIA,5,0.17647058823529413,28.333333333333332
SOBCZUK HENRYK,3,0.4523809523809524,6.631578947368421
SOBCZYK MATEUSZ,3,0.8823529411764706,3.4
SOBECKA KATARZYNA,5,10.666666666666666,0.46875
SOBIAK STANISLAW,9,0.12121212121212122,74.25
SOBKOWSKI MICHAL,4,4.571428571428571,0.875
SOBOL MARCIN,1,8.666666666666666,0.11538461538461539
SOBOLEWSKA AGNIESZKA,4,0.0,0
SOBOLEWSKI ALEKSANDER,6,2.272727272727273,2.6399999999999997
SOBON GRZEGORZ,1,1.8363636363636364,0.5445544554455445
SOBOTA MICHAL,2,4.083333333333333,0.489795918367347
SOBOTA PIOTR,3,2.357142857142857,1.2727272727272727
SOCHACKA JOLANTA,1,0.5,2.0
SOJKA ZBIGNIEW,10,0.8620689655172413,11.600000000000001
SOJKA-LEDAKOWICZ JADWIGA,5,0.5970149253731343,8.375
SOKOLOWSKA EMILIA,5,2.857142857142857,1.75
SOKOLOWSKA-WEDZINA ALEKSANDRA,1,1.4054054054054055,0.7115384615384615
SOKOLOWSKI ADAM,2,0.0,0
SOKOLOWSKI JANUSZ,21,0.0,0
SOKOLOWSKI KAMIL,7,0.8,8.75
SOLECKA JOLANTA,6,2.823529411764706,2.125
SOSIN ZBIGNIEW,12,0.25,48.0
SOSNA IRENEUSZ,2,0.0,0
SOSNOWSKA BOZENA,3,0.0,0
SOSNOWSKA DOROTA,2,0.9629629629629629,2.076923076923077
SOSNOWSKA MARTA,2,2.2857142857142856,0.875
SOSNOWSKI JAN,4,0.0,0
SOSNOWSKI PIOTR,7,0.0,0
SOSNOWSKI STANISLAW,14,5.294117647058823,2.6444444444444444
SOSNOWSKI TOMASZ,12,0.125,96.0
SOSZYNSKI MICHAL,1,1.0,1.0
SOTOR JAROSLAW,1,1.4782608695652173,0.6764705882352942
SOVINSKA SVITLANA,1,0.4,2.5
SOWA ANDRZEJ,4,0.0,0
SOWA JERZY,4,0.0,0
SOWINSKA MARTA,2,1.0909090909090908,1.8333333333333335
SPADLO MARIAN,7,7.5,0.9333333333333333
SPORNA DOMINIK,8,0.0,0
SPRYCHA RYSZARD,1,0.25,4.0
SPYCHAJ TADEUSZ,2,3.1,0.6451612903225806
SPYCHALA ANDRZEJ,5,0.0,0
SPYCHALA JAROSLAW,9,7.5,1.2
SROKA AGNIESZKA,1,1.6666666666666667,0.6
SROKA ZBIGNIEW,1,2.6470588235294117,0.37777777777777777
SROKA-OLEKSIAK AGNIESZKA,2,2.0454545454545454,0.9777777777777777
STACHEL ALEKSANDER,1,0.0,0
STACHYRA ANNA,8,6.666666666666667,1.2
STADNIK DOROTA,12,1.0,12.0
STADNIK JACEK,1,6.0,0.16666666666666666
STALEWSKI WIENCZYSLAW,1,0.125,8.0
STANCZYK MALGORZATA,1,0.0,0
STANCZYK SZYMON,4,6.548387096774194,0.6108374384236452
STANCZYK TOMASZ,9,12.75,0.7058823529411765
STANGEL-WOJCIKIEWICZ KLAUDIA,1,0.18518518518518517,5.4
STANGIERSKA ANNA,1,2.0,0.5
STANIAK HENRYK,2,12.0,0.16666666666666666
STANIEWSKI BOGUSLAW,8,2.3333333333333335,3.4285714285714284
STANISZEWSKA MAGDALENA,9,2.8,3.2142857142857144
STANKIEWICZ ANNA,1,0.0,0
STANKIEWICZ MAREK,11,6.666666666666667,1.65
STANKIEWICZ OLGIERD,28,24.275862068965516,1.153409090909091
STANKOWSKI JAKUB,21,24.016949152542374,0.8743824982357092
STARON JAKUB,2,3.5,0.5714285714285714
STARON KRZYSZTOF,1,0.14285714285714285,7.0
STAROSTKA PAWEL,10,1.5,6.666666666666667
STARZEC ANNA,2,0.0,0
STASICKI BOLESLAW,22,0.0,0
STASINSKI JANUSZ,1,0.4,2.5
STASIUK MARIA,1,5.25,0.19047619047619047
STASZEWSKI WIESLAW,5,1.25,4.0
STAWARSKI MICHAL,5,2.1176470588235294,2.361111111111111
STAWINSKI JACEK,6,0.48,12.5
STEC BRONISLAW,1,0.2962962962962963,3.375
STEC SEBASTIAN,16,0.9245283018867925,17.306122448979593
STEC WOJCIECH,54,16.0,3.375
STEC ZBIGNIEW,12,5.0,2.4
STECKA KRYSTYNA,9,0.5,18.0
STECKO SEBASTIAN,7,3.96,1.7676767676767677
STEFANIAK FILIP,23,14.0,1.6428571428571428
STEFANIUK TOMASZ,1,0.18604651162790697,5.375
STEFANSKA BARBARA,27,8.655172413793103,3.1195219123505975
STEFANSKI ANDRZEJ,2,0.0,0
STEFANSKI TADEUSZ,2,0.0,0
STEFANSKI TOMASZ,3,0.0,0
STELMACHOWSKI PAWEL,5,2.8,1.7857142857142858
STEPANENKO YURIY,4,1.8,2.2222222222222223
STEPIEN KAROL,8,21.6,0.37037037037037035
STEPIEN RYSZARD,6,2.353846153846154,2.549019607843137
STEPNIEWSKI JACEK,9,2.0,4.5
STEPNIEWSKI MAREK,1,0.0,0
STEPNIK MACIEJ,6,0.5681818181818182,10.559999999999999
STERZYNSKI TOMASZ,2,1.6,1.25
STOBINSKI LESZEK,7,1.1774193548387097,5.945205479452055
STOCHEL GRAZYNA,20,0.0,0
STOCZYNSKA-FIDELUS EWELINA,14,2.789473684210526,5.018867924528302
STOKOWA-SOLTYS KAMILA,1,1.4761904761904763,0.6774193548387096
STOLARCZYK ARTUR,4,1.6097560975609757,2.484848484848485
STOLARCZYK ELZBIETA,4,0.7142857142857143,5.6
STOLARZ ZOFIA,8,4.833333333333333,1.6551724137931036
STRANKOWSKA JUSTYNA,1,1.9565217391304348,0.5111111111111111
STRANKOWSKI MICHAL,3,1.8888888888888888,1.5882352941176472
STREK WIESLAW,33,4.183673469387755,7.88780487804878
STRUCK-LEWICKA WIKTORIA,2,0.8787878787878788,2.2758620689655173
STRUPINSKI WLODZIMIERZ,16,1.0,16.0
STRUS MAGDALENA,23,7.410256410256411,3.1038062283737022
STRUSZCZYK HENRYK,92,12.96,7.098765432098765
STRUSZCZYK MARCIN,4,0.0,0
STRZALKA WOJCIECH,10,3.6470588235294117,2.741935483870968
STRZELECKI HENRYK,3,0.875,3.4285714285714284
STRZELECKI STANISLAW,14,0.0,0
STRZEZEK KRYSTYNA,8,16.0,0.5
STUDZIAN MACIEJ,2,2.35,0.851063829787234
STUPAKIEWICZ ANDRZEJ,1,0.010416666666666666,96.0
STYPIK BARTOSZ,1,15.5,0.06451612903225806
SUCHORAB ZBIGNIEW,3,0.9272727272727272,3.235294117647059
SUCHORSKA-WOZNIAK PATRYCJA,1,0.6595744680851063,1.5161290322580647
SUCHY DARIUSZ,1,0.24,4.166666666666667
SUCHY JANINA,8,24.333333333333332,0.32876712328767127
SUCHY JOZEF,3,0.0,0
SULAK KONRAD,3,1.56,1.923076923076923
SULIKOWSKI DANIEL,26,10.166666666666666,2.557377049180328
SULIMA MAGDALENA,4,0.171875,23.272727272727273
SURAZYNSKI ARKADIUSZ,1,0.14864864864864866,6.727272727272727
SURMA ZBIGNIEW,1,0.9807692307692307,1.019607843137255
SURMACZ PAWEL,3,5.0,0.6
SURMACZ-CHWEDORUK WERONIKA,1,6.976190476190476,0.14334470989761092
SUSEK WALDEMAR,1,0.46153846153846156,2.1666666666666665
SUSKI TADEUSZ,34,4.4,7.727272727272727
SUWALSKI PIOTR,6,0.14285714285714285,42.0
SWIATEK JOZEF,1,0.0,0
SWIDERSKA-SRODA ANNA,2,2.193548387096774,0.911764705882353
SWIECH MARTA,6,0.0,0
SWIERCZEK KONRAD,1,52.166666666666664,0.019169329073482427
SWIERCZEK KRZYSZTOF,2,0.0,0
SWIERK PIOTR,11,8.714285714285714,1.2622950819672132
SWIERNIAK MICHAL,4,0.3333333333333333,12.0
SWIERZKO ANNA,4,2.52,1.5873015873015872
SWIESZKOWSKI WOJCIECH,11,1.675,6.567164179104477
SWIETOSLAWSKI JANUSZ,19,1.0,19.0
SWORAKOWSKI JULIUSZ,1,1.1428571428571428,0.875
SYBILSKI DARIUSZ,3,0.4827586206896552,6.214285714285714
SYBILSKI KAMIL,3,0.0,0
SYLWESTRZAK KRYSTYNA,1,1.3333333333333333,0.75
SYNORADZKI LUDWIK,7,1.2291666666666667,5.694915254237288
SYNOWIEC TOMASZ,2,0.23529411764705882,8.5
SYPEK MACIEJ,1,0.8166666666666667,1.2244897959183674
SYPER DANUTA,9,0.0,0
SYPNIEWSKI MICHAL,2,6.428571428571429,0.3111111111111111
SYSA-JEDRZEJOWSKA ANNA,4,0.017857142857142856,224.0
SZADE AGATA,4,1.4125,2.831858407079646
SZADE KRZYSZTOF,4,2.122448979591837,1.8846153846153846
SZADOWSKI JERZY,5,15.0,0.3333333333333333
SZAFERT SLAWOMIR,8,0.4691358024691358,17.05263157894737
SZAFRANIEC JOANNA,6,4.3125,1.391304347826087
SZAFRANSKI PRZEMYSLAW,1,0.23076923076923078,4.333333333333333
SZALA JANUSZ,2,0.625,3.2
SZALANSKI PIOTR,1,1.0,1.0
SZAMBORSKA-GBUR AGNIESZKA,2,5.461538461538462,0.36619718309859156
SZARLIK STEFAN,6,2.1,2.857142857142857
SZAWLOWSKA URSZULA,5,0.0,0
SZAYNOK ANNA,1,0.0,0
SZCZAURSKA KATARZYNA,5,13.1875,0.3791469194312796
SZCZECINSKI PRZEMYSLAW,14,1.3333333333333333,10.5
SZCZEPANEK JAN,1,2.259259259259259,0.4426229508196722
SZCZEPANIAK JAN,5,0.0,0
SZCZEPANIAK MARCIN,1,1.75,0.5714285714285714
SZCZEPANIAK ROBERT,2,0.0,0
SZCZEPANIK PIOTR,4,7.333333333333333,0.5454545454545455
SZCZEPANIK RYSZARD,8,0.18181818181818182,44.0
SZCZEPANIK WOJCIECH,1,3.289473684210526,0.304
SZCZEPANIK ZDZISLAW,1,1.0,1.0
SZCZEPANKOWSKA AGNIESZKA,3,2.125,1.411764705882353
SZCZEPANKOWSKI ANDRZEJ,2,0.8181818181818182,2.444444444444444
SZCZEPEK WOJCIECH,10,0.0,0
SZCZESNIAK ALEKSANDRA,1,1.5,0.6666666666666666
SZCZESNIAK EUGENIUSZ,4,0.4,10.0
SZCZODRAK JANUSZ,1,0.56,1.7857142857142856
SZCZUBIALKA KRZYSZTOF,34,11.94,2.847571189279732
SZCZYGIEL MALGORZATA,1,1.5,0.6666666666666666
SZCZYPA JERZY,1,0.23809523809523808,4.2
SZECHNER BARBARA,12,6.205882352941177,1.933649289099526
SZEGLOWSKI ZDZISLAW,4,0.0,0
SZEJA WIESLAW,12,12.895833333333334,0.9305331179321485
SZELAZEK JACEK,4,0.0,0
SZELEJEWSKI WIESLAW,83,9.0,9.222222222222221
SZERENOS KRZYSZTOF,1,0.3333333333333333,3.0
SZEWCZYK BOGUSLAW,23,3.2448979591836733,7.088050314465409
SZEWCZYK DARIUSZ,6,1.5,4.0
SZKLARZEWICZ JANUSZ,2,2.35,0.851063829787234
SZKODO MAREK,1,0.16216216216216217,6.166666666666666
SZKULMOWSKA ANNA,12,18.716814159292035,0.6411347517730497
SZKULMOWSKI MACIEJ,27,17.085365853658537,1.5802997858672376
SZLACHCIC ANNA,1,2.4166666666666665,0.4137931034482759
SZLAG DANIEL,2,14.58695652173913,0.13710879284649777
SZLEK ANDRZEJ,1,0.125,8.0
SZNITOWSKA MALGORZATA,13,0.8461538461538461,15.363636363636363
SZOKALSKA ANGELIKA,6,2.357142857142857,2.5454545454545454
SZOLAJSKA EWA,6,5.142857142857143,1.1666666666666665
SZOLTYSIK MAREK,2,1.7,1.1764705882352942
SZOPA ALEKSANDRA,3,2.16,1.3888888888888888
SZOSLAND LIDIA,2,5.0,0.4
SZOSTEK LUKASZ,39,0.0,0
SZOSTKIEWICZ LUKASZ,18,15.976190476190476,1.126676602086438
SZOSTKO BERNADETA,1,11.9,0.08403361344537814
SZOT KATARZYNA,2,1.3928571428571428,1.435897435897436
SZPALA STANISLAW,1,0.0,0
SZPENDOWSKI JERZY,4,1.4666666666666666,2.7272727272727275
SZPONAR BOGUMILA,2,3.8857142857142857,0.5147058823529412
SZTABA RYSZARD,1,3.0,0.3333333333333333
SZTABERT ZBIGNIEW,1,0.0,0
SZUBA JERZY,1,1.0,1.0
SZUBERT KAROL,9,39.13333333333333,0.22998296422487224
SZUBINSKA STANISLAWA,4,0.0,0
SZUBZDA BRONISLAW,2,2.0,1.0
SZULC JAROSLAW,2,9.333333333333334,0.21428571428571427
SZULC MARCIN,10,0.0,0
SZUMOWSKI LUKASZ,2,2.5172413793103448,0.7945205479452055
SZUSTER-CIESIELSKA AGNIESZKA,1,2.111111111111111,0.47368421052631576
SZUTOWICZ-ZIELINSKA EWA,2,0.027777777777777776,72.0
SZWAST MACIEJ,3,1.35,2.222222222222222
SZWEDA PIOTR,2,2.7142857142857144,0.7368421052631579
SZWEYKOWSKA-KULINSKA ZOFIA,3,1.0294117647058822,2.9142857142857146
SZWOCH GRZEGORZ,4,4.72,0.8474576271186441
SZWUGIER ARKADIUSZ,3,2.6666666666666665,1.125
SZYCHOWSKA KATARZYNA,1,0.0,0
SZYMANIK MICHAL,6,0.2,30.0
SZYMANOWSKI JAN,1,0.11764705882352941,8.5
SZYMANSKA-MICHALAK AGNIESZKA,4,4.5,0.8888888888888888
SZYMANSKI JAN,6,0.0,0
SZYMANSKI KAZIMIERZ,5,0.0,0
SZYMANSKI KRZYSZTOF,8,0.0,0
SZYMANSKI MICHAL,32,0.0,0
SZYMANSKI WOJCIECH,3,0.0,0
SZYMENDERA JANUSZ,3,0.0,0
SZYNKOWSKA MALGORZATA,6,0.20689655172413793,29.0
SZYSZKA JERZY,3,0.5,6.0
SZYSZKA JOSEF,3,0.0,0
SZYSZKOWSKA AGNIESZKA,2,0.7894736842105263,2.533333333333333
TABAKOW PAWEL,1,2.3114754098360657,0.43262411347517726
TADEUSIEWICZ RYSZARD,1,0.0,0
TANCZYK MAREK,5,5.0,1.0
TANKIEWICZ-KWEDLO ANNA,1,2.938775510204082,0.34027777777777773
TARACH KAROLINA,1,0.5,2.0
TARGOSZ JAN,1,1.5,0.6666666666666666
TARGOWSKI PIOTR,15,11.981481481481481,1.2519319938176199
TARKA ALEKSANDRA,1,3.6666666666666665,0.27272727272727276
TCHORZEWSKI MAREK,1,0.0,0
TECZA WITOLD,8,6.6923076923076925,1.1954022988505746
TEISSEYRE HENRYK,4,7.111111111111111,0.5625
TENDERENDA TADEUSZ,20,13.054054054054054,1.5320910973084885
TEODORCZYK MARIAN,3,1.68,1.7857142857142858
TERELAK KAZIMIERZ,6,0.0,0
TETERYCZ HELENA,1,0.3392857142857143,2.9473684210526314
THOMALLA BOGDAN,2,0.0,0
TIC WILHELM,1,1.0,1.0
TKACZ-SMIECH KATARZYNA,1,0.08695652173913043,11.5
TOCHOWICZ STANISLAW,2,0.0,0
TOKARZ ANDRZEJ,2,0.09523809523809523,21.0
TOKARZ ZBIGNIEW,23,0.0,0
TOMALA MATEUSZ,1,0.0,0
TOMASZEWSKA DOROTA,1,1.6,0.625
TOMASZEWSKI WACLAW,3,8.25,0.36363636363636365
TOMASZEWSKI ZBIGNIEW,7,0.0,0
TOMCZAK JANUSZ,4,3.5,1.1428571428571428
TOMCZYK MATEUSZ,5,1.5384615384615385,3.25
TOMECKI RAFAL,4,1.92,2.0833333333333335
TOMECZEK JERZY,6,0.4583333333333333,13.090909090909092
TOPCZEWSKI LUKASZ,2,0.0,0
TOPORKIEWICZ MONIKA,2,0.5098039215686274,3.9230769230769234
TRACKA MALGORZATA,1,0.0,0
TREBINSKI RADOSLAW,2,0.0,0
TROCHOWSKI MATEUSZ,3,4.684210526315789,0.6404494382022472
TROJANOWSKA KRYSTYNA,2,1.25,1.6
TROJANOWSKI JANUSZ,1,0.0,0
TROJNAR JERZY,61,1.2,50.833333333333336
TRYBUS WOJCIECH,7,0.16666666666666666,42.0
TRZASKOWSKI BARTOSZ,8,2.55,3.1372549019607847
TRZCINSKA KINGA,3,0.4117647058823529,7.2857142857142865
TRZCINSKA-DANIELEWICZ JOANNA,1,2.3877551020408165,0.41880341880341876
TRZECIAKOWSKI WITOLD,4,0.0,0
TRZISZKA TADEUSZ,9,1.0303030303030303,8.73529411764706
TRZONKOWSKI PIOTR,4,0.17857142857142858,22.4
TRZYNA MARCIN,4,5.0,0.8
TUCHOWSKI WOJCIECH,2,0.0,0
TULACZ DOROTA,2,1.565217391304348,1.2777777777777777
TUREK MARIAN,1,0.07692307692307693,13.0
TURNAU ANDRZEJ,1,1.6842105263157894,0.59375
TURNAU KATARZYNA,3,0.0,0
TWARDOWSKI TOMASZ,5,0.0,0
TWAROWSKA-SCHMIDT KRYSTYNA,2,3.5833333333333335,0.5581395348837209
TWORAK ALEKSANDER,4,4.5,0.8888888888888888
TYBOROWSKA JOLANTA,1,8.93939393939394,0.11186440677966102
TYBURSKA-STANIEWSKA ANNA,3,6.6875,0.4485981308411215
TYCZEWSKA AGATA,5,3.032258064516129,1.648936170212766
TYCZYNSKI PIOTR,3,0.0,0
TYLEK PAWEL,1,0.9,1.1111111111111112
TYLINGO ROBERT,2,2.56,0.78125
TYLKI-SZYMANSKA ANNA,7,0.7558139534883721,9.26153846153846
TYMECKA DAGMARA,5,0.8174603174603174,6.116504854368932
TYMICKI EMIL,2,0.7333333333333333,2.7272727272727275
TYNEK MARIA,1,0.7407407407407407,1.35
TYRAKOWSKI TOMASZ,1,0.0,0
TYRALA ANDRZEJ,3,15.0,0.2
TYSZKIEWICZ TOMASZ,5,0.3333333333333333,15.0
TYTKO ANDRZEJ,6,0.0,0
UBERNA MACIEJ,1,0.0,0
UCHACZ TOMASZ,3,1.2307692307692308,2.4375
UHL TADEUSZ,5,1.2272727272727273,4.074074074074074
ULANSKI JACEK,7,1.0845070422535212,6.454545454545454
ULEJCZYK MAREK,1,4.0,0.25
URBAN PIOTR,26,0.0,0
URBANCZYK WACLAW,12,1.2083333333333333,9.931034482758621
URBANEK ANDRZEJ,5,0.0,0
URBANIAK MALGORZATA,4,0.25,16.0
URBANIAK-DOMAGALA WIESLAWA,1,3.75,0.26666666666666666
URBANOWICZ ANNA,4,5.25,0.7619047619047619
URBANSKI JAKUB,8,1.5,5.333333333333333
URBANSKI STANISLAW,2,0.0,0
UZNANSKI BOGDAN,15,6.0,2.5
VILPO JUHANI,1,0.0,0
VLCEK JAROSLAV,7,0.0,0
VOGT ANDRZEJ,18,3.176470588235294,5.666666666666667
WACHNICKI LUKASZ,10,3.28,3.048780487804878
WAJMAN RADOSLAW,1,0.35,2.857142857142857
WAJS JAN,1,0.5405405405405406,1.8499999999999999
WALAWSKA ANETTA,2,1.4285714285714286,1.4
WALCZAK MARIA,2,0.0,0
WALCZAK MICHAL,1,0.0,0
WALCZAK RAFAL,1,0.16,6.25
WALCZAK SYLWIA,1,5.295454545454546,0.18884120171673818
WALCZAK-DRZEWIECKA AURELIA,7,5.672131147540983,1.2341040462427746
WALEJKO PIOTR,6,1.0,6.0
WALIGORA BOLESLAW,1,16.666666666666668,0.06
WALISIEWICZ-NIEDBALSKA WIESLAWA,2,3.5714285714285716,0.5599999999999999
WALKOWIAK JEDRZEJ,3,35.0,0.08571428571428572
WALKOWIAK WOJCIECH,1,0.16666666666666666,6.0
WALKOWIAK ZBIGNIEW,1,0.0,0
WANDZIK ILONA,1,7.338461538461538,0.13626834381551364
WARMINSKI MARCIN,2,17.333333333333332,0.11538461538461539
WARMUZINSKI KRZYSZTOF,9,2.909090909090909,3.09375
WARYCHA JOANNA,2,2.0,1.0
WARZYNSKA URSZULA,1,1.0,1.0
WASAG HENRYK,2,0.8,2.5
WASIAK IGA,6,7.714285714285714,0.7777777777777778
WASIELEWSKI ROMAN,2,0.42857142857142855,4.666666666666667
WASIK URSZULA,1,0.4,2.5
WASILEWSKA EWA,3,1.4516129032258065,2.0666666666666664
WASILEWSKI PIOTR,2,2.857142857142857,0.7
WASILEWSKI PRZEMYSLAW,1,0.0,0
WASILEWSKI STANISLAW,1,3.0,0.3333333333333333
WASILEWSKI WOJCIECH,3,0.45454545454545453,6.6000000000000005
WASKO ADAM,6,0.0,0
WASZCZUK-JANKOWSKA MALGORZATA,2,0.6086956521739131,3.2857142857142856
WASZKIELEWICZ ANNA,9,1.28,7.03125
WATALA CEZARY,2,0.9545454545454546,2.0952380952380953
WAWIORKA LESZEK,1,0.2857142857142857,3.5
WAWRO DARIUSZ,16,13.363636363636363,1.1972789115646258
WAWRZYNSKA ANNA,6,3.111111111111111,1.9285714285714286
WAWRZYNSKA MAGDALENA,5,0.8695652173913043,5.75
WAZ ADAM,3,0.7857142857142857,3.8181818181818183
WCISLIK MIROSLAW,3,0.42857142857142855,7.0
WDOWIK TOMASZ,4,18.933333333333334,0.2112676056338028
WEBER-DABROWSKA BEATA,34,19.681818181818183,1.7274826789838336
WEDA PAWEL,15,2.0,7.5
WEDRYCHOWICZ HALINA,7,1.4615384615384615,4.7894736842105265
WEGLINSKI BOGUMIL,5,5.75,0.8695652173913043
WEGNER KRZYSZTOF,33,26.254545454545454,1.2569252077562327
WEGNER WOJCIECH,3,2.7714285714285714,1.0824742268041236
WEGRZYN ALICJA,7,6.608695652173913,1.0592105263157894
WEGRZYN GRZEGORZ,17,2.129032258064516,7.984848484848485
WEIHER PAULINA,2,6.0,0.3333333333333333
WEISS MARIAN,1,0.2,5.0
WENDA MAGDALENA,10,7.818181818181818,1.2790697674418605
WERNER PIOTR,1,0.0,0
WERYNSKI ANDRZEJ,8,0.0,0
WESELUCHA-BIRCZYNSKA ALEKSANDRA,2,0.3333333333333333,6.0
WESOLEK DOROTA,4,1.6666666666666667,2.4
WESOLOWSKA ANNA,26,5.0,5.2
WESOLOWSKI GRZEGORZ,1,0.0,0
WETULA ANDRZEJ,4,1.8571428571428572,2.1538461538461537
WEYHER JAN,10,0.0,0
WEYMANN SYLWESTER,4,0.0,0
WEZNER-PTASINSKA MAGDALENA,1,2.3333333333333335,0.42857142857142855
WIADEREK KRZYSZTOF,1,0.0,0
WIATER ADRIAN,1,0.6222222222222222,1.6071428571428572
WIATRAK BENITA,1,2.0,0.5
WIATROWSKA ANETA,8,4.3076923076923075,1.8571428571428572
WICHA JERZY,9,12.217391304347826,0.7366548042704626
WICHER EWA,3,0.0,0
WICIEJOWSKA KATARZYNA,1,6.416666666666667,0.15584415584415584
WICZK WIESLAW,1,1.0886075949367089,0.9186046511627907
WIDLAK PIOTR,3,0.19672131147540983,15.25
WIDOMSKI MARCIN,1,0.7777777777777778,1.2857142857142856
WIECZOREK ANNA,13,0.0,0
WIECZOREK GRZEGORZ,20,2.75,7.2727272727272725
WIECZOREK JAN,1,0.0,0
WIECZOREK JUSTYNA,1,0.0,0
WIECZOREK MACIEJ,74,0.0,0
WIECZOREK WLADYSLAW,19,2.0,9.5
WIECZOREK WOJCIECH,10,0.0,0
WIECZOREK-CIUROWA KRYSTYNA,1,0.0,0
WIELGOSZ ZBIGNIEW,2,5.594594594594595,0.357487922705314
WIENIEWSKI ANDRZEJ,1,0.0,0
WIERZBICKA AGNIESZKA,2,0.75,2.6666666666666665
WIERZBICKA CELINA,8,16.444444444444443,0.4864864864864865
WIERZBICKI MACIEJ,1,0.0,0
WIERZBICKI MATEUSZ,3,2.3076923076923075,1.3
WIERZBICKI ZBIGNIEW,1,0.1111111111111111,9.0
WIERZBOWSKI MACIEJ,1,0.0,0
WIERZCHON TADEUSZ,7,0.20833333333333334,33.6
WIERZCHOSLAWSKI RAFAL,1,0.0,0
WIERZCHOWSKI MARCIN,2,1.2857142857142858,1.5555555555555554
WIERZCHOWSKI PIOTR,5,0.0,0
WIERZCHOWSKI WOJCIECH,3,4.5,0.6666666666666666
WIETRZYK JOANNA,25,3.5194805194805197,7.103321033210332
WIKLIK KATARZYNA,25,8.928571428571429,2.8
WIKTORSKA KATARZYNA,4,1.3278688524590163,3.0123456790123457
WILANOWSKI TOMASZ,11,0.3956043956043956,27.805555555555557
WILCZYNSKI GRZEGORZ,1,0.0,0
WILENSKA BEATA,5,1.3541666666666667,3.692307692307692
WILK KAZIMIERA,2,0.0,0
WILK MARCIN,5,0.8333333333333334,6.0
WILK RADOSLAW,1,0.75,1.3333333333333333
WILK RYSZARD,1,0.16666666666666666,6.0
WILUSZ TADEUSZ,18,1.2857142857142858,13.999999999999998
WINDAK RENATA,13,4.133333333333334,3.1451612903225805
WINIARSKA MAGDALENA,11,1.7894736842105263,6.147058823529412
WINIARSKI JERZY,19,6.25,3.04
WINIARSKI WOJCIECH,1,2.3214285714285716,0.43076923076923074
WINKLER KATARZYNA,1,4.181818181818182,0.2391304347826087
WIRPSZA ZYGMUNT,5,0.0,0
WISIALSKI JERZY,5,4.0,1.25
WISNIEWSKA ALICJA,1,0.0,0
WISNIEWSKA KORNELIA,2,0.25,8.0
WISNIEWSKA-WRONA MARIA,20,10.714285714285714,1.8666666666666667
WISNIEWSKI BLAZEJ,1,1.2,0.8333333333333334
WISNIEWSKI JAN,26,0.0,0
