name,ilosc_patentow
LOZANSKA ANNA,4
ZYGMUNT FLORYANOWICZ,1
NYKIEL MAREK,1
TYNEK MARIA,1
PRZYGODZKI SEBASTIAN,1
SZTUKA MIECZYSLAW,1
SZCZEKLIK PIOTR,1
TYCZYNSKI PIOTR,2
DABROWSKI MAREK,1
KNAPIK SLAWOMIR,3
WAWRZYNIAK STANISLAW,1
NOWOSAD KAMIL,1
PRZYBYLSKI TOMASZ,1
DZIK GRAZHINA,1
STRUSKI ANDRZEJ,1
CIESLAK KRZYSZTOF,1
SKRYPLONEK LUKASZ,3
WISNIEWSKI TOMASZ,4
BUJALSKA-ZAD-ROZNY MAGDALENA,1
JANUS RAFAL,1
HORBACZEWSKI ANDRZEJ,1
SZCZESNIAK EUGENIUSZ,3
NYNCA JOANNA,1
SWI& X,1
KOLODZEJ LESHEK,1
OLESZKO NATALIA,1
STANCLIK BOGDAN,1
BEJMERT DANIEL,1
KRZEKOTOWSKI LESZEK,1
CZERWIEC WOJCIECH,1
BANKOWSKI KRYSZTOF,1
WOSKO MIECZYSLAW,2
BARTOSIK ZBIGNIEW,1
GROBELNY MIECZYSLAW,1
BA ON,1
GONTARCZYK JEDRZEJ,1
FAFLIK-BROOKS ARTHUR,1
LISICKI ZIGMUNT,1
KOSZARNY KAMIL,1
OLIWA ADAM,1
BARTNICKI JAROSLAW,1
WISNIEWSKI MACIEJ,1
LISOWSKI LECH,1
ZENON FLOREK,1
NEJBBAUER MICHAL,2
BIELINSKI MARCIN,1
MAZERSKA ZOFIA,1
MAZERSKI JAN,1
MIZERSKI KRZYSZTOF,1
MILENUSZKIN WALENTY,1
MALODOBRA-MAZUR MALGORZATA,2
PAKSZYS MICHAELA,1
GODKOVICH MECHISLAV,1
BLASZCZAK PIOTR,1
SPADLO M,1
KAZIMIERSKI ZBYSZKO,1
FABRITIUS SHARL-ANRI,1
KRYCZYNSKI KRZYSZTOF,1
LINPINSKI MIROSLAW,1
ROKICKI FULL,1
TRUPKIEWICZ JAKUB,1
MITKA HALINA,1
DRABENT KRZYSZTOF,1
WOYNA MIKOLAJ,1
KORNELAK PAWEL,1
LAWNICZAK MACIEJ,1
DABROWSKA -,1
BALINSKI TADEUSZ,1
POMIANOWSKI ROMAN,1
TURCZYNSKI ZBIGNIEW,1
GERARDIN SAMUEL,1
BUDZYN STANISLAV,1
ZI CINA,1
DOBRAS BERGER,1
KONIECZNA M,1
SZEROKO ANDRZEJ,1
PARADOWSKA EDYTA,1
GRACZYK BERNARD,1
KUBACKA ANNA,1
NOWORYTKO ANNA,2
KUL PIN,1
KHAL BEDEL,1
PERZANOWSKA ANNA,1
LIPKA DOMINIK,1
YAN ZIOLKOVSKI,1
KHOJNATSKI VOJTSEKH,1
PODSEDEK ANNA,1
GAZDZIAK MATEUSZ,1
KOZIEL MAREK,1
WOJCIK LESZEK,6
STASZEWSKI MACIEJ,1
TOPOLSKI DANIEL,1
DROZD JAROSLAW,2
FATYGA MIROSLAW,2
KRZYWIECKI LUKASZ,1
WIKLINSKI PIOTR,1
KEMONA TOMASZ,1
RYGIEL TOMASZ,1
GAWDZIK BARBARA,1
ZAJAC KRYSTIAN,1
BRZEZIAK JAN,1
BRACHE PAWEL,1
PAKULSKI MARCIN,1
POPLAWSKI LUCJAN,1
JANUS MAREK,1
WOLKOW PAWEL,2
KIETRYS ANNA,1
KRAKOWSKI ZBIGNIEW,1
GEBCZAK KATARZYNA,1
PAKOSZ ALEKSANDRA,1
KOWALSKA KAROLINA,1
GULEWICZ MICHAL,1
GARDAS MATEUSZ,1
KAWALEC ANDRZRJ,1
MAZANIK MICHAL,1
KAPALA JAN,2
ARANGUREN-AZNAREZ ABRAHAM,1
RYBA PIOTR,1
STEPIEN PAWEL,1
ZIOMBRA ANNA,2
ROMANICZYK HENRYK,1
MISCHKE JERZY,1
YAMANI ABDELLAH,1
PIOSECZNY NORBERT,1
HILGER ARTUR,1
MATRAS-POSTOLEK KATARZYNA,1
WILKOSZ TOMASZ,1
POREBSKI JERZY,1
POCZESNY TOMASZ,1
SZCZEPANIAK ZENON,1
CHLIPALA BRONISLAW,1
DOLECKI JERZY,2
DOBRZY SKI,1
BUCZKOWSKI JAKUB,1
BRANDYS SZYMON,3
MARTEGA S,1
GODAWSKI MAREK,1
DORYWALA ARTUR,1
CIESIELSKI ROMAN,1
BARANSKA MARTA,2
LUDWIG WOJCIECH,1
DOBROWOLSKI KRZYSZTOF,1
STANISLAWSKI PIOTR,1
KARELUS WIESLAW,1
SLOWKO WITOLD,8
NARUNIEC JACEK,1
MROZOWSKI JAN,1
ZIEMIANSKI MR,1
BOLESLAWSKI ANDRZEJ,8
PELC HENRYK,1
OSTASZEWSKI LESZEK,2
STANISLAWSKI GERARD,1
DULAK JOZEF,2
LIKUS JAN,1
SIDAK ROMUALD,1
SPRYSZYNSKI ZBIGNIEW,1
IWANOWSKI MICHAL,1
MUSIALIK THOMASZ,1
PANASIUK MICHAL,2
CIBISZ BARTLOMIEJ,1
ZUBRZYCKI ZBIGNIEW,1
DZIERZEGA JAROSLAW,2
OBORSKI STEFAN,2
KIDDIC M,1
WINSKA-STEFANSKA KATARZYNA,2
MODZELEWSKI RYSZARD,1
SZWEYKOWSKA-KULINSKA ZOFIA,2
KRYLOWICZ ADAM,5
FLORCZUK WOJCIECH,1
ODYNSKIJ BOGDAN,1
WYSOCKA-GOLEC JUSTYNA,1
ZON SZYMON,1
GEBEL ROMAN,1
DABROWSKI WLADYSLAW,1
KUZMISZYN GRZEGORZ,1
PALUSZKIEWICZ EWA,1
KACZMAREK ANDRZEJ,1
STACHOWIAK CZESLAW,1
LESNIEWSKI ADAM,1
JUSZCZYK PAULINA,2
MORAWSKI ROMUALD,1
CEBULA ADAM,1
KOPKA MIECZYSLAW,1
BOROWKA JULIA,6
KOSU NACUTE,1
LABANOWICZ SEBASTIAN,5
KURDZIEL DANIEL,1
TUZ LECHOSLAW,1
KORZENIOWSKI WACLAW,3
ZYLIK WIESLAW,1
MORACZEWSKI ANDRZEJ,5
BUZA JERZY,1
BORKOWSKA MALGORZATA,1
MAJEWSKI PIOTR,1
WESELUCHA-BIRCZYNSKA ALEKSANDRA,1
OLCZYK SZYMON,1
OWCZAREK RADOSLAV,1
ZUREK MACIEJ,1
TREDAK PRZEMYSLAW,1
DZIACHAN MACIEJ,1
GIELZAK KRZYSZTOF,2
WROCZYNSKI MICHAL,3
KELLER ROMUAL,1
LIPINSKI STANISLAW,3
SERWATKA JERZY,2
JEDRACHOWICZ TADEUSZ,1
MATYJASZCZYK PAWEL,2
LUKASZCZYK KRYSTIAN,1
LECH MICHA,1
KOWALEWSKA KATARZYNA,1
MROZ TOMASZ,1
ZIEBA ARKADIUSZ,1
FISZER GEB,1
ZUKOWSKI JOZEF,3
TRACKA MALGORZATA,1
ZAREMBA TADEUSZ,6
CIESLAK KRYSZTOF,1
KOZUB PAULINA,1
DZIEGIELEWSKA GEB,1
KRYSZEWSKI MARIAN,6
PECZEK TOMASZ,1
MICZYK ANDRZEJ,2
TARASEK WLADYSLAW,1
KAMINSKI JAROSLAW,1
KAUPA PATRYK,1
GAWDZINSKA KATARZYNA,1
T BOGUSLAW,1
CWAJNA JAN,1
MICULA ANETA,4
HLOZEK PAWEL,1
JAWORSKA EWA,1
HAASE JOLANTA,1
PIJANOWSKI TOMASZ,1
LUCZKIEWICZ AGNIESZKA,1
STAWECKI WLODZIMIERZ,1
FURMANCZYK EWA,1
SZEWCZYK JOANNA,1
CWYNAR-LASKA AGNIESZKA,1
KAPUSNIAK LUKASZ,1
GRUCA ALEKSANDER,1
DZIENIAKOWSKI A,1
BIENKOWSKI JACEK,1
WYSIECKI MIECZYSLAW,1
STROJNOWSKI SLAWOMIR,1
ROKICKA MAGDA,1
SKROBACZ DOMINIK,1
OSMALEK JACEK,1
PIEGZA HERBERT,1
RUTOWICZ LUKASZ,1
ZEMJAN SKIJ,1
KIELBASA PAWEL,1
KLIMEK TADEUSZ,1
BRATTEMO PER,4
MROCHEN ALEKSANDRA,1
MARSZALKIEWICZ PIOTR,1
TYLMAN MED,1
NOWAC KAMIL,1
ROZEK KRZYSZTOF,1
ALBINSKA JADWIGA,2
MAJDA LESZEK,1
WENCLAW MARTA,1
LUCZAJ KRZYSZTOF,5
JOZWICKI RYSZARD,7
SITARZ JOSEF,1
UTRATA-WESOLEK ALICJA,1
MAJCHNER MAREK,1
PANKIEWICZ RADOSLAW,1
SUWALSKI TOMASZ,1
MANECKI KAMIL,1
OLSZEWSKI ANDRZEJ,1
PEITZ BRYGIDA,1
MYSZKOWSKI JERZY,1
GRYKO ROMUALD,1
ZAWISLAK HENRYK,1
BUDZINSKI ALFRED,1
PILIPCZUK IRENEUSZ,1
SERAFIN IRMINA,1
KOSTRZEWA KAZIMIERZ,1
JURCZAK MARGARITA,1
WODCZA MICHAL,1
KACZMARCZYK BOZENA,1
DOBRZYN AGNIESZKA,2
CZARNY RAFAL,2
NIEDZIELSKI WOJCIECH,1
STARON JAKUB,1
SKOLIK WOJCIECH,6
DOBKOWSKI ZBIGNEV,1
MANIAK MARIAN,1
ARTIUEH TGOR,1
STELMACHOWSKI PAWEL,4
NIEBIELSKI TOMASZ,1
BRZOSKO ARMAND,1
KOWALIK LUKASZ,1
BLA ZEWICZ,1
PAWLAK KRYSTYNA,1
SZCZUROWSKI STANISLLAW,1
PONA ZBIGNIEW,1
WLODZIMIERZ RUTYNOWSKI,1
MIZIELI SKA,1
KUBIAK DANIEL,1
NACZYNSKI GRZEGORZ,1
STRAROSTKA PAWEL,1
KARASKIEWICZ ANDRZEJ,1
KLISZ ERYK,1
SEDZIKOWSKA ALEKSANDRA,2
SPANINGER KLEMEN,1
IMIELOWSKI JOZEF,1
BARTOSIAK ANDRZEJ,1
KRACIK IGNACY,1
WALKANIS ANDRZEJ,1
ADAMCZEWSKA VIOLETTA,1
ROGULA PRZEMYSLAW,1
CHECINSKA AGATA,1
BORSZYNSKI WACLAW,1
GRALEWSKI SEK,1
KROPIELNICKI ARTUR,1
KRZYSTOF STALEWSKI,1
SAPIERZYNSKI ANDRZEJ,1
SAMP KRYSTIAN,1
NOVAK TOMASH,1
ZADROZNY JAN,1
KOLODZIEJ WOJCIECH,1
KROPIELNICKI JAROSLAW,1
SZUBINSKA STANISLAWA,1
FALKUS JAN,1
STRUCK-LEWICKA WIKTORIA,1
JEDRZEJEWSKI ANDRZEJ,1
SZADE AGATA,1
GEBIK PIOTR,1
KALITA WLODZIMIERZ,1
JAROSIK VAL,1
KROLAK KRZYSZTOF,1
KUKLINSKA KAROLINA,1
SMEDRA KATARZYNA,1
PSODA MAREK,1
KORONA PIOTR,1
GASIOROWSKI ARKADIUSZ,1
BULUK HELENA,1
MIKHAL DICHEVSKIJ,1
TREPOW ALFRED,1
POSKROBKO MR,1
ZYLA JOLANTA,1
SZKLARZ ZBIGNIEW,4
KAPUSTA JOZEF,4
WACKAW SZEFER,1
PUSCIAN ALICJA,1
SWIATEK PRZEMYSLAW,1
STRUSZCZYK HENRY,1
GDULA PAWEL,1
POKORA-SOBCZAK PATRYCJA,1
DOBSKI TOMASZ,1
HAREMSKI MAREK,1
CIERPIAK ANDRZEJ,1
SUMOROWSKI PAWEL,1
PROCHOWICZ DANIEL,1
MIGDAL ANTONI,3
LITWINSKA BOGUMILA,1
JEDRYCH LUKASZ,1
SKOWRONSKI JERZY,1
KARVINSKI ALEKSANDR,1
OPAS PIOTR,1
GRZADKOWSKI KAZIMIERZ,1
DAWIDOWSKI MACIEJ,1
GAWRONSKA-SZKLARZ B,1
GAWDA KONRAD,1
PARTYKA ANNA,1
FLORKOVSKI MAREK,1
KALICKA AGNIESZKA,1
ZIMINSKI TADEUSZ,1
CHUDORLINSKI JERZY,1
PETRUS RAFAL,2
TOPOLINSKI PAWEL,1
RATAJCZAK WIODZIMIERZ,1
SUCHOWIAK MAREK,1
ULIKOWSKI ZYGMUNT,1
WASZAK KRZYSZTOF,1
GRZYWA EDWARD,15
PISKOZUB ZBIGNIEW,1
WIERZBICKI ANTONI,1
WOLANSKI ROMAN,1
DRUZDZEL ARKADIUSZ,9
HENNEL W,1
KULIKA WIESLAWA,1
NIEWIARA MIECZYSLAW,1
LEW BOGUSLAW,1
CZAPIEWSKA RADOSLAW,1
LATOWSKI DARIUSZ,1
OLASIK ELZBIETA,1
ZAGRODZKI ADAM,1
FISZER RENATA,5
MALICKI STAVOMIR,1
LAGIEWKA WOJCIECH,1
PAWLOSWSKY ARTUR,1
FUSZARA MARCIN,1
MIKOSZA OLGIERD,2
SACHARCZUK MARIUSZ,1
KARAS VLADISLAV,1
SELSKIJ KAZIMEZH,1
URBANIAK MALGORZATA,1
RYTCZAK PRZEMYSLAW,1
STRANKOWSKU MICHAL,1
DACYL DANUTA,1
NIEWODNICZANSKI MIKOLAI,1
ZAREBA BOGDAN,1
JANCZAK ANTONI,1
ROZANSKA-ZAWORSKA KAROLINA,1
KEDZIORA BARTOSZ,1
KOTVAS ROBERT,1
MKOSA KAZIMIERZ,1
STARANOWICZ JANUSZ,1
PRZYBYLOWSKI PIOTR,1
BAKIER SLAWOMIR,1
NOWAK ZYGMUT,1
SZROM MARCIN,1
DOBOSZ ROMAN,1
BACZKIEWICZ KRZYSZTOF,1
LABEDA ZDZISLAW,1
NOWAKOWSKI KRYSZTOF,1
EHL ZBETA,1
SHYMANSKI EZHY,1
PACZKA PATRYK,1
PRZYBYLSKA WERONIKA,1
SNIECIKOWSKI EDWARD,1
DYNER MARCIN,1
MATYSIK JACEK,1
DZIK GRAZYNA,1
LATYN ROMAN,1
KRUPA ZDZISLAW,1
PRUS EUGENIUSZ,1
LOSTER MONIKA,1
HANUSZKIEWICZ ANNA,1
JABLONSKI MARCIN,1
GROCHAL TADEUSZ,1
CHEKH ADAM,1
NAPIORKOWSKI MAREK,2
RADZEWICZ CZES,1
GAJDA BOGDAN,1
BOGUCKI DR-ING-CH,1
NAZARUK PAWEL,1
MAROZAU BARYS,1
KASI SKI,5
CIEPLICKI ROBERT,2
OLCZAK CZESLAW,1
MICEK AGATA,1
TYBURCY ANTONI,2
ROGOZINSKI PAWEL,1
JAKELA SLAVOMIR,1
MIERZLIKIN BOGDAN,1
WENCLIK MATEUSZ,4
RUT TADEUSZ,9
GWOZDZ RAFAL,1
HAJKOWSKI LESZEK,1
KAWIAK JAN,1
GWOZDZ ANDRZEJ,1
TADEUZ BOGUMIL,1
SOBOLEWSKI EDMUND,1
PLACEK RYSZARD,1
KOSIK KAMIL,1
WLODZIMIERZ LARA,1
DOBRZYCKI SLAWOMIR,2
SALWA JERZY,1
SUWALSKI RYSZARD,3
BANDYSZEWSKA MAGDALENA,1
MADAJ ROMAN,1
MALINOWSKA IWONA,1
PAWALEC IZABELA,1
SZYMONIK ROBERT,1
PRZYWECKI STANISLAW,1
WOWRO KONRAD,1
KRYLOWICZ JAROSLAW,3
RASINSKA IWONA,2
YURCHAKOVSKI RAFAL,1
TSESLAK MAREK,1
RACKA-SZMIDT KATARZYNA,1
GMAJ KONRAD,1
GENSAC STEPHAN,1
SZPRYNGER WOJCIECH,1
PIOTROWSKI MATEUSZ,1
POLJAK JAN,1
ZURKOWSKI JOZEF,1
GEL NEVSKIJ,1
SWIERCZ DIOKLECJAN,2
MAJOWSKI JACEK,1
WYSOCKI ANDRZEJ,3
DZIKOWSKA ILONA,1
LEMPINSKI TOMASZ,2
SOVINSKA SVITLANA,1
DANEK KRZYSZTOF,1
ZAWADZKI PRZEMYSLAW,1
BROEN ANDRZEJ,1
PANUSZ HENRYK,1
JURCZYNSKI MACIEJ,1
ZYCH JERZY,1
SIENKIEWICZ MACIEJ,1
KRZYSKOW ALFRED,1
ZIMETSKI MIKHAL,1
WAWRZYNIAK MAREK,1
KRZYWICE ALEXANDER,1
BORKOWSKI STANISLAW,1
OZIMEK STANISLAW,1
MASLANKA JACEK,1
MACIERZYNSKA EWA,4
SROKA-OLEKSIAK AGNIESZKA,1
WINIARSKI SZYMON,1
GLANER WIESLAW,2
BRENNEK JERZY,3
KOLT JOSEF,1
NOWAK MIROSLAW,1
GRUNT MAREK,1
POLAWSKI WOJCIECH,1
SLACZKA MACIEJ,3
DRZISGA ALBERICH,1
POCKERSKI Z,1
GWOREK WIKTOR,1
DERKACZEW ALEKSANDER,1
SZYMANSKI PIOTR,4
WOJCINOWICZ ROMAN,1
RULINSKI JOZEF,1
OSINSKA MAGDALENA,1
BUDZYN STANISLAW,3
RYNKIEWICK ROBERT,1
CHRABASZCZ PATRYK,1
GROSZKOWSKI LUKASZ,1
POZNANSKI STEFAN,2
PRAJSNAR PIOTR,1
KUREK VAL,1
SZELC JANUSZ,1
CHAZBIJEWICZ SLAWOMIR,1
WASIELEWSKI MICHAL,1
ROMANYUK VATSLAV,1
OSADNIK JAN,1
PIWONSKI JULIUSZ,1
DUTKIEWICZ WLODZIMIERZ,1
SICINSKI RAFALE,1
CZARNECKA ELZBIETA,1
LIKIERSKI MARCIN,1
DWOJAK STANISLAW,1
BRYSZ MICHAL,1
NOWOSIELSKI RADOSLAW,2
KUBICKA KATARZYNA,1
GENSER LUKASH,1
MARCIAK GEB,1
PUCHAWSKI GRZEGORZ,1
MALECKA KAMILA,1
ZIELINSKI WOJCIECH,1
BARTOSZEWSKI KRZYSZTOF,3
ZELAZKIEWICZ MAREK,1
JARZYNA ANDRZEJ,1
CHOLEWA ARKADIUSZ,1
DYREK MICHAL,1
RESZKA PRZEMYSLAW,1
KRASOWSKI PAWEL,1
S?OMA MARCIN,1
AKSAMIT PAWEL,1
KALISIAK-WARD ANNA,1
TECZA GEB,1
GASOWSKI WLODZIMIERZ,1
LESKO ALICJA,4
MACURA SZYMON,6
ROBINSON JORDAN,1
JANUS KRZYSZTOF,3
SZULC WOJCIECH,1
OSUCHOWSKI NATALI,1
DROZD JAROSLAV,1
PIWOWARSKI WIESLAW,1
KAPACA JANUSZ,1
POBIEGLY STANISLAW,2
JATYMOWICZ HANNA,1
PURA-PAWLIKOWSKA PAULINA,1
KONIAREK JAROSLAW,1
PELKA R,1
WALCZAK JAROSLAW,3
BIALIK WOJCIECH,1
KRAJEWSKI PIOTR,1
MARASZEWSKI JAN,1
GULINSKI JACEK,1
MALEC IRENEUSZ,1
BODZIONY TOMASZ,1
WERYNSKI ANDREJ,1
MACIKOWSKI KRZYSZTOF,1
PRZYGODZKI JACEK,1
NASKALSKA ANTONINA,1
SZERENOS KRZYSZTOF,1
ARMANDO MARCO,1
PELCZYNSKI ZBIGNIEW,2
JACKIEWICZ WALDEMAR,1
DAR AK,1
RUTTMAR IGOR,1
WIENIEWSKI ANDRZEJ,1
LUSZCZYNSKI ARTUR,1
JANOSZEK TOMASZ,1
KLERSKI ANDRZEJ,1
GORACZKA STEFAN,1
BEZUBIK SLAWOMIR,1
MUCHA KAMIL,1
JAMUCA FELIKS,1
PAUCOLSKY S,1
KASPERSKI BOGDAN,1
CIESIOLKA JERZY,1
BRUZDA JAN,1
NACHYLA ROMAN,1
WALKOWSKA IRENA,1
KIWALA MAGDALENA,1
CHODY NACUTE,1
PARGIELA ANDRZEJ,2
BALYS KAROL,1
POCIECHA-LOS MICHAL,2
DZIERZBICKI VICKTOR,1
OCHAB BOGUSLAW,2
CENIAN ADAM,1
SOBCZAK JERZY,6
BOGDAL STANISLAW,1
ORACZ TOMASZ,1
JACKOWSKI JRZY,1
ZAGRODNIK SLAWOMIR,1
PAWLIK HENRYK,1
WIPSZYCKI LESZEK,1
PLATONOW ANATOLIJ,1
SKOWRONEK KRZYSZTOF,3
KOSMELA PAULINA,1
MIKOLAJCZYK ANDRZEJ,1
ZYCH WITOLD,1
HARASZCZUK KRYSTIAN,1
TUL ANDRZEJ,1
SLOWIK JACEK,1
KIWIOR RAFA,1
LASZCZ EUGENIUSZ,1
PIOTROWICZ MICHAL,3
LEZYK MATEUSZ,1
GRABOWSKI ANDRZEJ,1
PIETRAS RYSZARD,1
SWIDER ARKADIUSZ,1
SAWICKI JACEK,1
MASLANKA MAREK,1
KOWALIK PAWEL,3
ZAJATS KAZIMEZH,1
KANIA GABRIELA,1
DUDZIAK MICHAL,1
RUMIJOWSKA-GALEWICZ ANNA,1
MALYSZEWICZ WOJCIECH,1
PIOTREWICZ WALDEMAR,1
SZAWLOSKI ZDZISLAW,1
BULANDA MALGORZTA,2
LUKASIK ANNA,2
KOWAL WITOLD,3
BORCZYK MONIKA,1
LOBODZINSKI JANUSZ,1
PRZYBYSZ NATALIA,1
SKOCZKOWSKI KAZIMIERZ,1
JUREWICS ANNA,1
MEDRALA ANDRZEJ,1
LASKOWSKI ZBIGNIEW,2
MOSKAI PAWEL,1
CHENC TOMASZ,1
BOGDANOWICZ WIESLAW,2
CICHO PRZEMYSLAW,1
KUROPATNICKI JERZY,1
MIRON ARTUR,1
KRZYZANOWSKA GRAZYNA,2
WLASZCZUK TOMASZ,4
SMORAWINSKA MARIA,3
WENDEKER MIROSLAW,2
LORENS KRZYSZTOF,1
WASILEWSKI PRZEMYSLAW,1
KORALEWSKI KAZIMIERZ,1
DZIEDZINIEWICZ MICHAL,1
SELIGA JUSTYNA,1
TOMASZEK BOGDAN,1
EPPEL DAMIAN,1
FIDELUS JANUS,1
FUNKIEWICZ MARIA,1
JARNUSZKIEWICZ STANISDAW,1
AMETOW WALERIJ,1
PACZKOWSKI JAROS,1
PIERUSZKA PIOTR,1
ZALESKA-MEDYNSKA ADRIANA,1
VINYARSKI EZHY,1
SLEDZINSKA KATARZYNA,2
PRZEMYSKA MAGDALENA,1
POSTAWKA PIOTR,1
MENDRALA MICHAL,1
SZYMANDERA ALEKSANDER,3
KACPRZAK MICHAL,7
MAZURKIEWICZ MAREK,1
WILKOWSKI PAWEL,1
WAS LESZEK,1
POSALA KRYSTIAN,1
LESKI SZYMON,1
MROVETS-BELON ULITA,1
ROCZEK ANDRZEJ,1
MIKOLAJCZYK PIOTR,2
SZELEJEWSKI WIES,2
JARZEBSKI ANDRZEJ,5
AMBROZIAK KRZYSZTOF,1
GAJDA HENRYK,1
MORAWSI LRENEUSZ,1
SKRZYMOWSKI MIECZYSLAW,2
MICHALEC JOZEFA,1
DREZEK PRZEMYSLAW,3
DENDEK CEZARY,1
SOBCZYK MARIUSZ,1
PIROWSKI TOMASZ,1
DZIERZBA KATARZYNA,1
GRUSZECKI JAROSLAW,2
KOWALAK KRZYSZTOF,1
KUREK MALGORZATA,1
PODKOWINSKI JAN,2
OLESZEK WIESLAV,1
GRYCHKA URSHULA,1
GRUSZKA SZCZEPAN,1
KRUK MARIUSH,1
MARECZEK MICHAL,1
GOLONKA ANTONI,1
WOS PRZEMYSLAW,1
WOLEJSZA PIOTR,1
DARDA BOGDAN,1
KUSMIEREK WOJCIECH,1
STROJNY JAN,1
KRZYCH JAKUB,9
SKALBANI WOJCIECH,1
CHMIEL TADEUSZ,1
WISNIEWSKI MAREK,1
MICHALAK TOMASZ,1
KWAPISZ TOMASZ,1
KRAWCZYK KRZYSZTOF,3
CZESLAW SKIERBISZEWSKI,1
CHOROSTOWSKA-WYNIMKO JOANNA,1
ZOBACOVA ALENA,1
KORTA ANDRZEJ,1
BLICHARZ MARIAN,4
BENKE GRZEGORZ,1
LADA M,1
ZALESKA GRAZYNA,1
GARLIKOWSKI DANIEL,1
URBANOWICZ MAREK,1
LEWANDOWSKI WITOLD,6
TOMALA MATEUSZ,1
LUSIAK-SZELACHOWSKA MARZANNA,1
MALICKI SEBASTIAN,1
ROSLANIEC ZBIGNIEW,4
JEDREZEWSKI TOMASZ,1
PECHERSKI EDWARD,1
HODOROWICZ STANISLAW,1
BANDO PIOTR,1
FRYSZ STANISLAW,1
MATUSHAK JANUSH,1
OSTROWSKI MIROSLAW,1
HARZYK MAXYMILIAN,1
MIRKOWSKI RAFAL,1
NAZAREWICZ JAN,1
MAZUR ADRIAN,1
LUZAK BOGUSLAWA,1
GORA-MAREK KINGA,1
ZMIJA JOZEF,1
BONK TADEUSH,1
BOZEK KATARZYNA,1
GZIK MAREK,1
ELLERT-MIKLASZEWSKA ALEKSANDRA,1
JEDRZEJEWSKI BARTOSZ,1
JUJECZKA STANISLAW,1
GROMAN ALEKSANDRA,1
LOGWINIENKO ROMAN,1
JARZEWICZ PAWEL,1
RISHARD KUKLA,1
KRET RYSZARD,1
MACIEJNY ADOLF,1
CYRULO JACEK,3
BUJNAROWSKI PIOTR,1
ABRAMOWICZ MARCIN,2
GULBINSKI WITOLD,1
MADRY JAN,3
KRECIOCH LUKASZ,3
NOWIKOW HUBERT,1
NIEDZIELA SEBASTIAN,1
ANTONIAK ZBIGNIEW,1
MAJ WLADYSLAW,1
LUKASIEWICZ MICHAL,1
KWIATECKI KAROL,1
WARDECKI WOJCIECH,1
MLODZIANKO ANDRZEJ,1
MILKOWSKI BOGUMIT,1
MUSIAL EWA,1
SZULC JERZY,1
AJDUK ANNA,1
WIEWIORA ANTONI,1
OLEJNIK ALICJA,2
MIELICKI LUKASZ,1
ORKISZ MARIA,1
KLUSKA ANNA,1
SKORUT ARTUR,1
ROMAN WANDA,1
SZYSZKA ARTUR,1
WOZNIACKI WLADYSLAW,1
WERTZ JAN,1
JANIGA STANISHAW,1
EJMA JANUSZ,2
WASYLEZYK PIOTR,1
HELWIG GERARD,1
WOZNIAK KRZYSZTOF,1
KARPIEL GRZEGORZ,1
KORDIANOWSKI ADAM,1
ROSZKOWSKA DANUTA,1
MUSIAL CZESLAW,3
MALEWSKI TADEUSZ,1
BRYKALA MARCIN,2
KHANNA SHCHEPANSKA,1
NEWENSKY SASARY,1
TYPROWICZ WOJCIECH,1
LASKAWSKI MICHAL,1
MICHAL LUKASZ,1
O'HALLORAN ADRIAN,1
BIENKOWSKI JERZY,1
NYGA KAROL,1
GARSTKA JAROSLAW,1
DUSZA HENRYK,1
NOWAKOWSKI JANUSZ,1
SOSNOWSKA MARTA,2
KOROTKIEWICZ MARIAN,2
JAROSZEWSKI LUKASZ,1
SKWARCZYNSKA AGATA,1
CZYLOK TADEUSZ,1
DALEK MIROSLAW,1
CHOJNACKI DOMINIK,1
KRASINSKI ANDRZEJ,2
WOJTURSKI MARIAN,1
GORCZYCA IWONA,1
DOMARECKA DAROTA,1
KOWALEWSKI MICHAL,1
JALOWIECKI ZDZISLAW,1
OSEWSKI PAWE,1
JOZWIK MICHALINA,2
KSIEZNIAK JAKUB,1
PULASKI LUKASZ,2
LEMKE ZDZISLAW,1
JURECZEK KATARZYNA,1
RATAJCZYK KRZYSZTOF,1
SZALA JANUSZ,1
SZTORC JOZEF,1
LASZKIEWICZ TADEUSZ,1
KASPRZYK MAREK,1
PILAT MACIEJ,1
WOJCIECHOWICZ PAWEL,1
KNAS KRZYSZTOF,1
SZLAPA ANDRZEJ,1
SZCZEPKOWSKI PIOTR,2
RUTKOWSKI JANUSZ,3
JANISZEWSKI ANDRZEJ,1
RASINSKI PAWEL,1
KURT WILNIEWCZYC,1
SEPCZUK DAMIAN,2
BUKOWSKI RADOSTAW,1
BUJARSKI JOZEF,1
KACZMAREK WOJCIECH,1
WOJCIK JAN,3
HERYAN ANDRZEJ,3
CHMURSKI KAZIMIERZ,1
MIZERSKI TADEUSZ,1
WIELEBSKI MARCIN,1
MIKULA EDYTA,1
MACHNIKOWSKI MACIEJ,1
ZESLAWSKI WOJCIECH,1
WASINSKA ZOFIA,1
KRET SLAWOMIR,1
BARTON PIOTR,1
ZIEMIANOWICZ KRZYSZTOF,1
BUGAJNY DANIEL,1
ROSENBLUM JULIEN,1
PODCZASI PRZEMYSLAW,1
KOWALCZK ANDRZEJ,1
BANDOLA PAWEL,1
LANKIEWICZ LESZEK,1
ZIELONKA KAROL,1
BRZOZKA ADRIAN,2
PASTUCH-GAWOLEK GABRIELLA,1
