name,ilosc_patentow
DĄBROWSKI MICHAŁ,1
SNIEZYNSKI RAFAL,1
GAPINSKI TOMASZ,1
KAMINSKI MACIEK,1
KORYGA STANISIAW,1
BOTOROWICZ-BOGUCKA MONIKA,1
VOJTOVICH JANUSH,1
HUPPERT ROY,1
KLINGER MARIAN,1
STOLARSKI KRZYSTOF,1
BYCZYŃSKI ŁUKASZ,1
NITEK STANISLAW,1
SIWIK MARIAN,1
FILUTOVSKIJ VAL DEMAR,1
PALA KATARZYNA,1
PIETRZAK JACEK,1
MARCHLIK ZUGMUNT,1
ALICJA GEB MALEWSKA DYCZKA DIP,1
PÓLCHLOPEK WOJCIECH,1
ZALESKI BOHDAN,1
KOPCZNSKI BARTOSZ,1
Leszek Pawel Wojcik,1
SASAK ANTONI DIPL ING,1
PENZCEK ADAM,1
GAJDA R,1
URBA SKA MARTA,1
"JANKOWSKI, Michał",1
ANDRZEJ MYSLOWSKI WLODZIMIERZ,1
LISTKIEWICZ MAREK,1
ZHUKOVSKI RISHARD,1
ZAWADKA DANUTA LIPNIEWSKA,1
GIERSZAŁ MARCIN,1
DZIUBINSKI JANUSZ,1
PRUSECKI BENEDYKT,1
RUTKOWSKI PIOTR,1
BELINO-STUDZIŃSKA PAULINA,1
KICKO-WALCZAK E,1
STROZEK WOJCIECH,1
KŁYS PIOTR,1
KOPCZYNSKI WLADYSALW,1
SZESZO DOBIESLAW,1
WALCZAK RADOSLAW,1
CACH KAZIMIERZ,1
FIUK TOMASZ,1
MAKSYMIUK KRZYSZTOF,1
HELBIN WERONIKA,1
ZBIGNIEW PEDZICH,1
PIETRUSEWICZ EWA,1
SZEWCZYK BOLESL AW,1
STADNIK JACEK,1
ANDRZEJ MILKOWSKI BOGUMIL LEWA,1
ŁĄCZNY JACEK MARIAN,1
GROSSET RISHARD,1
PUDO MIKOLAJ,1
WYSLOUCH ZENON DIPL ING,1
PRYWER JERZY DIPL ING,1
KOZLOWSKI W,1
KALICINSKI MIROSLAW,1
KUBACKI KAZIMIERZ,1
SZUBA JAN,1
BYLEC ELZBIETA TROKA DIPL ING,1
WOJCIECH GWAREK,1
SCHMIDT JERZY,1
GRZEBYK MICHAL ANDRZEJ,1
CICHY JOANNA,1
SŁAWEK ANNA,1
POSMYK MAURYCY,1
WALEWSKA K,1
WESOLOWSKI GRZEGORZ,1
PACZKOWSKI MARIAN,1
HYK WOJCIECH,1
KARWOWSKA EWA,1
KURZYŃSKA-KOKORNIAK ANNA,1
GORKA JACEK,1
KRASOWSKI MACIEJ,1
SLISEWSKI TOMASZ,1
GOLONKA IWONA,1
JOANNA OLCZYK,1
BOBROVSKI IRENEUSH,1
MORAWSKI MAREK,1
KULESZA RENATA,1
PAWEL FRIEDRICH,1
AFTARCZUK MIECZYSLAW DIPL ING,1
ZANIUK JAN DIPL ING CHEM,1
MARHULA JOANNA EWA,1
WEISS MARIAN PROF DR MED,1
SMIETANA ZBIGNIEW DR ING,1
AGRAWAL SIDDARTH,1
FISCHER HENIG,1
SMOLEN SABINA,1
KRZYSIAK ANDRZEJ,1
WOLSKA GEB STRZESAK MARIA DIPL,1
LESZCZYNSKI JACEK,1
KZHYZHEK Andzhej,1
TRZASKOMA MAŁGORZATA,1
BANASZKIEWICZ DARIUSZ,1
KOMOROVSKA Iga,1
LISOWSKI JOZEF LUDWICK HIRSZFE,1
ALBRYCHIEWICZ KRZYSZTOF,1
GAŁUSZEWSKI NORBERT,1
OBOJSKI EZHI,1
KURZAWSKI PAWEL,1
JANOWSKA BOGUSLAVA,1
KSHISHTOV MERNIK,1
PASIERB SLAWOMIR DR ING,1
TERNOVOY GARRI,1
PJASETSKI VOJTSEKH,1
RYKALA LUKASZ,1
GRZYBEK GABRIELA,1
SAWINSKA GEB JAROSINSKA LUCYNA,1
ZDZISLAV SHIPKA,1
RUKASZ MICHAL,1
JOSEPH KONTSCHKOWSKI,1
KIJENSKI JACEK A,1
CZKUJ SLAWOMIR,1
LOZIUK LUKASZ,1
CZORNIJ MARCIN,1
CZERNY MARIAN,1
KRLLOWICZ WLADYSLAW,1
SLUPSKI JAN,1
MIKSA KSHISHTOF,1
KOZLOWSKA GEB RUDZ HALINA,1
TOMASZ TARGOSINSKI,1
STAROSZCZYK TOMASZ,1
MARIAS VITALIS DOBRY,1
KOLINSKI ANDREZEJ,1
SKRZECZKOWSKI JACEK KONSTANTY,1
MATSIEVSKIJ MAREK,1
GIERMASINSKI JAKUB,1
RÓŻAŃSKI JAKUB,1
ORZECHOWSKI ZYGMUNT,1
ZURAD MIROSLAW,1
WLODARCZYK PRZEMYSLAW,1
BOGUSLAW KOSCIELECKI,1
WINSKA-STEFANSKA KATARZYNA,1
WAWEJKO PIOTR,1
PSTRAS ZBIGNIEW,1
PRZEMYSLAW DEREK,1
POLANOWSKI ANTONO,1
Pacult Marcin,1
BAK STANISIAW,1
EKIERT MARCIN,1
DOBROVOLSKI IPPOLIT,1
Mak Paweł,1
RUMIN JAN,1
MULINSKI SEBASITIAN,1
KROKIEWICZ MAREK,1
FRĄCKOWIAK RENATA,1
SEPCZUK DAMIAN MIROSAW,1
KANIA SEBASTIAN,1
BZHANA Yatsek,1
CHMIELECKI TOMASZ,1
STOŻEK KAROL,1
TREJCHMAN-MAŁECKA BOŻENA,1
SOBKOWSKI MICHA,1
MISIARZ STANISLAW,1
JANOSKA-MISZCZYK JOANNA,1
KOSOWSKI ARTUR,1
OKOS DANIEL,1
JAKÓBCZAK SYLWESTER,1
LISEK MACIEJ,1
BODZIOCH MAREK,1
TABAKOW PAWEL,1
PIETRZYK-LE AGNIESZKA,1
MUSZYNSKI ZBIGNIEW MARIAN,1
BANAŚ MAGDALENA,1
WIERZCHUCKA KATARZYNA,1
KAMINSKI MARIAN DIPL ING CHEM,1
ROSENBLUM GUSTAV ARNOLD,1
DLUZNIEWSKI TOMASZ,1
VYACHESLAV KRANTOVSKIY,1
STANISLAW SZWAJA,1
TOMSIA ZBIGNIEW,1
OTREBSKA EWA,1
GABRYS STANISLAW DIPL ING,1
BOĆKOWSKI MICHAL,1
PEŁSZYK LESZEK,1
OMIELCZENKO MIROSLAW DIPL CHEM,1
CELEJ ŁUKASZ,1
KASPRZYK-NIEDZICKA MARTA,1
MAZURKIEWIC MARIAN,1
WERSZKO MIROSIAW PROF DR,1
MIKRUT GRAZYNA JOLANTA,1
CZARNOWSKA ELZBIETA,1
CHOLEWA JACEK,1
BIAEEWICZ ANDRZEJ,1
KATZMIZ M,1
KLEMAN PATRYK ARTUR,1
MAZUR FRANCISZEK,1
SWIERCZ MICHAL,1
WAWER ZBIGNIEW,1
WYDMANSKI ZENON DIPL ING,1
WOJCIECH ANIGACZ,1
PACACKI ADAM,1
PIOTRZKOWSKI RYSZARD,1
SIEDLECKA PELAGIA DIPL CHEM,1
SITAR TOMASZ,1
KASKOSZ MICHAL,1
SAMEK ANDRZEJ,1
GREBOWICZ JANUSZ DIPL PHYS,1
PIECHOWSKI LESZEK,1
MIROSLAV YUZVYAK,1
ZAKRZEWSKI JAN DIPL ING DR,1
SUBOTIC ZIVKO,1
KAMYK ZBIGNIEW,1
GWÓŹDŹ JANUSZ,1
ZIELONKA MARIA DIPL ING,1
FORMANEK BOLESLAW DIPL ING CHE,1
MIS BERNARD DIPL ING,1
NADOLNY ARTUR,1
BEDNARSKI DANIEL,1
REICH KAROL DR ING,1
BATOR MIKOLAJ,1
PIOTR ZAKLAD KAMIENIARSKI SOCHA,1
BANY NATALIA,1
Górecki Krzysztof,1
MAMET ANDRZEJ DR ING,1
MIARA DAMIAN,1
SKUBISZ JAN,1
FURMAN BARTŁOMIEJ,1
KOZIOL ARTHUR,1
HEJDUK KRZYSZTOF,1
BEKIESZ TOMASZ,1
RADZIKOWSKI CZESDAW,1
FIJALKOWSKI BOGDAN DR ING,1
LIBAN JANUSZ,1
CZERWINSKI ZYGMUNT,1
KUSZNIEREWICZ BARBARA,1
ORMANIEC WLADYSLAW DR ING,1
BONTEMPS GRACZ MARIA,1
PRZYBYLSKIE ZBIGNIEW DR ING,1
PENKOWSKI MICHAL,1
CHODACKI ROMAN,1
KRZYSZTOFORSKI ANDRZEJ DIPL IN,1
LUBA KOPELOVICZ,1
MALINOWSKI JOZEF DIPL ING,1
LUBINSKI TOMASZ,1
JERZY TROJNAR,1
FOGTT ANDRZEJ,1
KRUCZYNSKI STANISLAW W,1
BLOCKI NARCYZ BOGUSLAW,1
MIRECKI JACEK,1
LOWER MICHAŁ,1
FEDER-KUBIS JOANNA,1
LEVERA ADAM,1
ZAGORSKA AGNIESZKA,1
CZYŻ MICHAŁ,1
MATEJCZUK JOZEF,1
MUSIELAK KRZYSZTOF,1
WROCHNA STANISLAW DIPL ING,1
KONDRACKI BOGDAN,1
JASIK AGATA WLADYSLAWA,1
NADOLSKI TADEUSZ,1
PAWELAK MARCIN,1
SJARA RISHARD,1
SOKOLOWSKI JACEK,1
TOMZA PAWEL A,1
HALECKI DARIUSZ,1
PUTRYCZ BARTOSZ,1
EKIEL EMILIA,1
LECHOSLAW GLADEK,1
KUCZEK BARBARA,1
KOPCZYNSKA PATRYCJA,1
GRALEWSKI-SEK GRZEGRORZ KONRAD,1
FOJUTOWSKI ANDRZEJ,1
ZAK JERZY K,1
GROBELNY WLODZIMIERZ,1
NAPIERALA JAROSLAW,1
BIELECKI ZDZISLAW,1
OPASEWICZ WITOLD ADAM DIPL ING,1
KARP SYLWESTER,1
KOPER MACIEJ,1
POCHWAL KRZYSZTOF,1
NOWAK EUZEBIUSZ,1
KUBACZKA EMILIA DIPL ING,1
NIEWCZAS BOGDAN DR ING,1
STANKIEWICZ GRZEGORZ,1
LANCZAK TADEUSZ DIPL ING,1
BIALIK JERZY,1
PLOCICA MARTA,1
ANDRZEJ LIBURA LECH,1
DARIUSZ SYBILSKI,1
JABLONSKI JANUSZ,1
KRZYSZTOF PAMULA,1
URZEDOWSKI PAWEL,1
LOJAS JOZEF DR ING,1
STOJANOWSKI WIKTOR DR ING,1
MACHOWIEC ROBERT,1
RAFINSKI JAN,1
LAZAREK DANIEL,1
SLÓSARCZYK ANNA,1
Walemar K Dworakowski,1
CHMILEWSKI Robert,1
SZCZEPANIAK MARCIN,1
CZEKALSKI PAWEŁ,1
POCWIARDOWSKI PAWET,1
Dmochowska Aleksandra,1
SZAWLOWSKI ZDZISLAW,1
DEBEK CEZARY,1
PAWLOWSKI JÓZEF,1
NOWAKOWSKI PATRYK MIKOLAJ,1
KZERWIEC WOJCIECH DIPL ING,1
KORZENIOWSKI SZCSEPAN,1
REKAWEK DOMINIK MATEUSZ,1
SAWLEWICZ PAWEL DIPL ING,1
MAMROZ MALGO,1
MIELEC KAZIMIERZ DR ING,1
ZIEMKOWSKA WANDA,1
BIELANSKI ADAM JAN,1
BAL MAREK,1
PRZETAKIEWICZ WOJCIECH,1
GALECKA KATARZYNA,1
MIASKIEWICZ-PESKA EWA,1
"PÓŁCHŁOPEK, Wojeciech",1
KHURSKIJ Kshishtof,1
NIKLEWICZ DARIUSZ,1
ZATAJSKA ALEKSANDRA,1
LELEK PIOTR JERZY,1
SOJKA HENRYK,1
BIELECKI ANDRZEJ DR ING,1
GWARDYS PAWED,1
SUSEK WALDEMAR,1
NEKRASHEVICH BARBARA,1
PIESZKA MAREK,1
MOLINSKI GRZEGORZ,1
BARTOSIK DARIUSZ,1
MIKIELEWICZ MAREK,1
LAGNER MAREK,1
SNARRSKI BIDDER,1
WNUK ADAM CZESLAW,1
AWSIUK KAMIL,1
GAWŁOWSKI MACIEJ,1
NIEWIADOMSKA EWA,1
MULARZUK ZBIGNIEW,1
JANKOVJAK Martsin,1
SIKORA ELŻBIETA,1
TRZCI SKI KAROL,1
JULISZEWSKI TADEUSZ,1
PRZESMYCKI PRZEMYSTAW,1
UNINSKI MACIEJ,1
WASIAK MICHAL MATEUSZ,1
PANETH PIOTR,1
STETS VOJTSEKH,1
DUTKEVICH ZBIGNEV,1
BERG JULIAN,1
DOLIŃSKA BARBARA,1
LEBIOCKA MAGDALENA,1
ABRAMOWICZ MARCIN RAFAL,1
JAWORSKI ANDRZEJ DIPL ING CHEM,1
ZWOLI SKA-OBARSKA ANNA,1
FLORKIEWICZ MACIEJ,1
ROZANOWSKI BOLESLAW DIPL ING,1
WYCHOTA ALEKSANDER,1
WACLAWIK EDWARD,1
MENTAL ZDZIS DOLLAR M D AW,1
PLOCIENNIK GEB MAKAROWSKA ZOFI,1
ZAJAKALA MR MATEUSZ,1
SKORA MIROSLAWA DIPL ING,1
CHODYNSKI MICHA DOLLAR M D,1
Łuniewski Wojciech,1
PENAR RYSZARD,1
PODAWCA ROMUALD DIPL ING,1
STAROSOLSKI,1
GREEN ANDRZEJ ZDZISLAW,1
KACZOROWSKI ALBERT ARTUR,1
SEDZIKOWSKA ALEKSANDRA,1
KANIA JOZEF DIPL ING,1
PIASTOW WOCHNA,1
WAWROCKI KRZYSTOF,1
KERN-ZDANOWICZ IZABELA,1
ZAWADZKI M,1
STUDENT ZYGMUNT,1
KOLEBSKI WITOLD,1
ZIĘCINA SŁAWOMIR,1
POBUDKIEWICZ BARTŁOMIEJ KRZYSZTOF,1
VOJTSEKH POPLAVSKI,1
FALAT JERZY,1
JAROSZ JERZY,1
LISOWSKI DARIUSZ,1
KUBA MIROSLAW,1
RADOLA RAFAL,1
VITOLD ZELINSKI,1
MATULEWSKI JACEK,1
SEKTA HENRYK,1
MONIUK,1
DUBOWSKA INGLOT ANNA,1
DOMBEK HENRYK,1
DZIECIOLOWSKI KAZIMIERZ,1
POLKOWSKI KAROL,1
JUCHA SEFAN,1
HEJNA ALEKSANDER,1
ZAGALAK RAFAL,1
TARYMA JOANNA R,1
MARCZAK AGNIESZKA,1
ZAJACZEK S,1
CZACZKOWSKI ŁUKASZ,1
KEPA MICHAL,1
HODBOD ANDRZEJ DIPL ING,1
TARAS MIROSŁAW,1
PILARCZYK-ŻUREK MAGDALENA,1
WYRZYKOWSKA-STANKIEWICZ DANATA,1
SIWIEC SŁAWOMIR,1
MARCUS SACHS,1
DRYGAS JERSY,1
DZIEŻA KRZYSZTO,1
BOGDAN KRUG,1
LASKUS KORNEL JAN,1
PIOTR SKIBINSKI,1
OBLOJ JOZEF PROF,1
SZYMANOWSKI JAN,1
CHROSTOWSKI MIECZYSLAW DIPL IN,1
KONCEWICZ PIOTR,1
STRUŚ WOJCIECH,1
BUCZKOWSKI PIOTR,1
CHLEWICKI WOJCIECH DR ENG,1
Tadeusz Marquardt,1
KOLTUK HAYRI U HACEK OVER G UR,1
STRYKIER KRZYSZTOF,1
CHILMONCZYK ZDZISLAW,1
STRZELEWICZ PATRYK DARIUSZ,1
FRANZ MICHAL,1
OSUCHOWSKI MARCIN,1
ŚMIESZEK AGNIESZKA,1
WYRZYKOWSKI ANDRZEJ,1
WOŁOSZ JACEK,1
ORZESZEK MARIUSZ,1
KOPTSYUKH Agneshka,1
JAKUBOWICZ JERZY DIPL ING,1
TKACZYK MARIUSZ,1
GWÓŹDŹ ADAM,1
ZIOLKO MICHAL,1
WASOWSKI ANDRZEJ,1
TERLIKIEWICZ JAN DIPL ING,1
VINJaZh Gzhegozh,1
ZDZISLAV MAER,1
BERNAT DIPL-MIKROBIOLOGE DR,1
CIUPIK LECHOS AW FRANCISZEK,1
WESEŁUCHA-BIRCZYNSKA DLUGA,1
JENDRZEJ JOZEF DIPL ING CHEM,1
POPIO KIEWICZ JOANNA,1
SMOLARSKI ANDRZEJ,1
BAUER WALTER FELDEN CHRISTIAN,1
MURSKI JERZY,1
KOBUS IZABELA CIESLIK,1
ZYMANSKI JAN,1
GRONDZKI MIKHAL,1
TYTKO ANDRZEJ DIPL ING,1
ZAKIEWICZ B,1
OCHALSKI TOMASZ,1
PUDO MIKOŁAJ,1
HALBEDEL PAWE,1
WASILEWSKI PIOTR DIPL ING,1
KLAMKA MONIKA,1
BRONISLAW SZUBZDA,1
JAN DOLECKI,1
DABCZYNSKI ZDZISFAW,1
RUSINOWSKI MICHAT,1
KRYSZTOFIAK PIOTR,1
KLOSKA JACEK,1
BRZOSTOWSKA MALGORZATA,1
ORZECHOWSKI TOMASZ,1
JUREWICZ KRYSZTOF,1
WYSZYNSKI DARIUSZ,1
PUZYREWSKI ROMUALD,1
JANUSZKIEWICZ EDWARD DR ING,1
PROKOPIUK MARCIN,1
LAWRENCZYK JAROSLAW,1
LASKOWSKA-KASZUB KATARZYNA,1
CHECHLOWSKI ADRIAN,1
CZAJKA ELZBIETA,1
GRELA KAROL PROF,1
WITKOWSKI M JACEK,1
PRZEMYSLAW L BOGUCKI,1
DANIEL PAWEL,1
JANUSH KOZUBAL,1
Smoron Kamil,1
SOLIWODA TOMASZ,1
DOLNICKI WOJCIEH,1
TYBOROWSKA JOLANTA,1
MALINOWKSI LUKASZ,1
ODOWAZ-SYPNIEWSKI MICHAL,1
JASZCZUK WITOLD DR ING,1
MACIEJCZYK STANISIAW,1
MOSIO-MOSIEWSKI MAREK,1
SUDER STANISLAW DR ING,1
ORLINSKI KRZYSZTOF,1
LUCAS RICHARD HENRY,1
BIALOGLOWSKI MICHAL DIPL ING,1
Sikorski Paweł,1
MLOST EDWARD,1
DZWONKOWSKI JANUSZ,1
KAZMIERCZAK RYSZYRD,1
BIENKOWSKA-SZEWCZYK KRYSTYNA,1
AMBROZIAK SLAWOMIR,1
GRUCHACZ SEBASTIAN,1
KRAWCZYKOWSKI TOMASZ,1
OLCZYK LUDWIK,1
IVANITsKIJ Viktor,1
TRZCI SKA KINGA,1
"KALETA, Łukasz",1
JUCHNIEWICZ KRZYSZTOF,1
RAC OLGA,1
KONIK ZOFIA DR,1
HRYNKIEWICZ JAROSLAW DR ING,1
CHRZESZCZYK MARIAN,1
Rozinski Gzhegozh,1
ŻYLICZ-STACHULA AGNIESZKA,1
STEGLINSKI MARIUSZ,1
SZREDZKI JERZY,1
WOJCIECH GORSKI,1
BOGACZ WIESŁAW,1
KAZIMIEROWICZ WIKTOR,1
WOJTASZ-PAJAK ANNA,1
OBLASKI ANDRZEJ,1
Stankiewicz Jarosław,1
MIKIELEWICZ DARIUSZ,1
ZAWADZKA Monike,1
PIOR JANUSZ DIPL CHEM,1
TARASINSKI HENRYK,1
MOTŁOCH JERZY,1
KARBOWY BARLLOMIEJ,1
GURZYNSKA GEB BRAUMAN JANINA D,1
KWIATKOWSKI MARCIN,1
WILK EDWARD,1
PRZYTARSKI ROMAN,1
Vladimir Nesterov,1
BRZOZOWSKI WIELAW,1
NOWACKA-KRUKOWSKA HANNA,1
ZELECHOWSKI KRZYSZTOF,1
URBANSKI JAN,1
KWIATEK JERZY,1
SULIMA Mariusz,1
JAROSZEWICZ LESZEK,1
LISIECKI S AWOMIR,1
OSMAŃSKI WITOLD,1
KRYSTKOWIAK MICHAL,1
SKOTAK CEZARY,1
SZWAJA STANISŁAW,1
KROL MAREK K,1
BUCZEK BONIFACY,1
KOSZAREWSKI ZBIGNIEW DIPL ING,1
DRACZIOWA OLGA JEWGIENJEWNA,1
SALAMON DOMININKA,1
Stala Robet,1
GNIAZDOWSKI ROBERT A,1
POKORSKA Z,1
STACHURA Włodzimierz Marian S,1
LLY J,1
JANKAU JERZY,1
BEBENEK ADAM,1
NASIELSKI IGOR,1
WIKLO MARCIN,1
OSTROWSKI JANUSZ DR,1
ORLOWICZ ANTONI,1
REGINA NIEDŹWIEDŹ,1
JESCHKE MARIUS,1
JAWORSKA-SOBCZAK AGNIESZKA,1
CIESLA SEBASTIAN,1
MELOKH DAM JAN,1
Gwardys Antoni,1
Łada Wiesława,1
SMOLANA MICHAL,1
TURSKI MICHAŁ,1
HRUSZKA HENRYK,1
KUC KONRAD,1
FRACZKOWSKI MAREK,1
ANDZHEJ DANKOVSKI,1
WIMMER MARCUS,1
STARCZEWSKI MIROSLAW,1
GIBALA MALGORZATA,1
NIEZNAŃSKA HANNA,1
STODUŚ KRYSTIAN,1
FOJUCIK GRZEGORZ,1
ZBIEG MAREIN,1
KURKOWSKA MALGORZATA,1
SZYCHOWSKA KATARZYNA,1
WYSOCKA-SKRZELA GEB WYSOCKA BA,1
ŁUCZAK MACIEJ,1
SOBÓL MARCIN,1
JANOS Tomash,1
KOLANO JOZEF DIPL ING,1
DOBROWOLKSI JAN CZELLAW,1
PODKOWIŃSKI JAN,1
ROBERT KIELBASA,1
STANISLW RÓG,1
KRZHYZHANOVSKI MARIUSH,1
RAFAL STASZEWSKI DR,1
KRYSTYN WLODARSKI,1
LASKUS PIOTR,1
ZIERHOFFER PIOTR,1
POLAK ERNESTYN DIPL ING,1
SZTUR PAWEL JAN,1
WIESLAW ANDRZEJ ZMUDA,1
WIZNER LESZEK,1
CICHOCKI STANISLAW DR ING,1
SCHAB SEBASTIAN,1
ORMAN Matsej,1
WIŚNIEWSKA OLGA,1
REBOWSKI ANDRZEJ DIPL ING,1
WOJTURSKA JOANNA MARIA,1
PEZh Petr,1
KLOPOTEK ALOJZK DIPL ING CHEM,1
ŁAWSKI MARCIN,1
PRZYBECKI ADAM,1
S CIR WIRSKA ALICJA,1
KOZIEJA LEON,1
PROCHNIAK STANISLAW DR ING,1
TOMASZEWSKA DOROTA,1
KLIKOWICZ PIOTR,1
SIWINSKA-STEFANSKA KATARZYNA,1
BENEDIKTOWITS KRZYWIEC ALEXAND,1
OLEKSY STANISLAW,1
OLEJARCZYK KRZYSZTOF,1
DABROS TADEUSZ DR,1
ADAMOWICZ ANDRZEJ,1
Czupryniak Rafał,1
KOLOMECKI JERZY,1
TEJCHMAN-MAŁECKA BOŹENA,1
WITKOWSKI DARIUSZ,1
GÓROWSKI MICHA,1
EDWARD SIEREDZINSKI MAREK,1
REGULSKI ROMAN DIPL ING,1
GABIG-CIMINSKA MAGDALENA,1
GALESKI ANDRZEI DR,1
CZOSNYKA STANISLAW DIPL ING,1
RYCERSKI WIESLAW,1
TRZCIŃSKA KINGA,1
VEKHCHINSKIJ ARTUR,1
MEUS PIOTR KAROL,1
TARGOSZ JAN,1
PLONKA RUDOLF,1
KOWAL SZYMON,1
WIATROWSKI WLADISLAW,1
JUZWIAK PIOTR,1
BACHAN SZCZEPAN,1
LIPCZYŃSKI HUBERT,1
Filipiak Bogumiła,1
ROMAN CHOJNACKI JERZY WOJCIECH,1
NOWIŃSKI MACIEJ,1
CZARNECKA ZDZISLAWA,1
HOSER GEORGE,1
TROSZOK ADAM DIPL ING,1
AFONIN ANATOLIJ,1
WESOŁY JOANNA,1
UKASZYK SZYMON,1
ŁOŚ MARIAN,1
GARUS JERZY ZDZISŁAW,1
MACIEJ LIPINSKI,1
BURNY TOMASZ K,1
ZAMORSKI BOLESLAW DIPL ING CHE,1
BIELOUS TADEUSZ DIPL-ING,1
NAVRAT Krystyan,1
ZIELINSKI WIESIAW,1
KUKAWKA RAFAL,1
"ŁYSAK, Ernest",1
SIWEK ANDRZEJ DIPL ING,1
REICH KAROL,1
GALINA BLUM,1
MAJCHER MONIKA,1
MATYJASZCZYK PAWEL,1
JANOV GVIDON,1
KAPKA PRZEMYSŁAW,1
ABRAMCZUK PAWEL,1
PAWELCZYK PRZEMYSLAW,1
PYZIKOWSKI JERZY DIPL CHEM,1
RATAJCHAK JATSEK,1
WOLNICKI PRZEMYS AW,1
CIUPINSKI JAKUB TOMASZ,1
LUKSIK SLAWEK,1
SKIBINSKI JAKUB,1
WIERZCHON TADEUSZ DR ING,1
MIODUSZEWSKI J,1
CHROBAK SLAWOMIR,1
MAZIARZ WITOLD,1
STUPAKIEWICZ ANDRZEJ,1
BOBER PAWEL,1
FIIS SYLWIA,1
JOCHELSON ALBERT DIPL ING,1
ZBIGNEV ZIMEK,1
MAJEWSKI BOHDAN,1
DOMERACKI JERZY,1
FICHNA JAKUB,1
SADOWSKI WALDEMAR,1
JABLONSKI KRYSZTOF,1
LASSOTA MIKHAIL,1
STRABROWSKI MARCIN,1
BULANDA MAŁGORZTA,1
GRABOWSKI WITOLD,1
BUC WITOLD,1
"GIL, Małgorzata",1
JAKUBOWSKI MATEUSZ,1
Kamińska-Tarnawska Elżbieta,1
GATKIEWICZ JANUSZ DIPL ING,1
WIERZBICKI LUKASZ,1
KONIK JAKUB,1
ZIELINSKI LUDWIK,1
KMUK PAWEŁ,1
BODNAR ANDRII,1
KOLANOWSKI MAREK,1
ZIGFRID RLOKHOTSKI,1
WLADYSLAW,1
KLOPOTEK A,1
FRĄCZEK JANUSZ,1
KALISIAK ZBIGNIEW,1
DEBSKI WLODZIMIERZ PROF DR ING,1
KNAPEK WITOLD,1
GERLACH MARIA,1
MALINOWSKI MIECZYSLAW DR ING,1
LOS PRZEMYALAW,1
KLIMEK JACEK,1
KOPCZYK ANDRZEJ,1
KRZYWIEC ALEKSANDER,1
TARCZYNSKI ADAM BOGDAN DIPL IN,1
PATRAL SKAJA DOROTA,1
WILLMAN PATRYK,1
DUZYK T,1
WOJTANOWSKI STANISLAW,1
LITVINOV IGOR NIKOLAEVICH,1
STYCZEN MARCIN,1
MILEWSKI KAROL,1
TUREK MARIAN,1
ROZALSKI ADAM,1
STUDZINSKA BOZENA,1
WASILEWSKI TOMASZ,1
DŁUGOWSKI DARIUSZ,1
SKOCZEN ROMAN,1
KHALINA NIZIOLEK,1
KAZUBOWSKI ROBERT,1
LEŚNIKOWSKI ZBIGNIEW,1
PASIERBIŃSKI ANDRZEJ,1
LAWCZYS KRZYSZTOF,1
Napióra Tomasz,1
SLABIK JANUSZ,1
Sophie Marie Hofbauer,1
KSIEZOPOLSKI MICHAL,1
BARVACH ROBERT F,1
TSYMBAL WIKTOR,1
OBIALA WIESLAW,1
WARSCHAU MATYNIA JASUSZ,1
WIERZEJSKI RYSZARD,1
GARMIAN ANDRZEJ,1
AIC S A,1
KACZMARCZYK ANDRZEJ,1
BABRAJ PAVEL,1
MODLIŃSKI RAFAŁ,1
KOSOWSKI KRZYSZTOF,1
STRAMA STANISLAW DR,1
DOBROMIRSKI WALERIAN DIPL ING,1
BUGAJSKI EUGENIUSZ,1
CHRZASTOWSKI SZYMON,1
JAROSLAW KARCIARZ,1
SOSNOWSKA MONIKA,1
WHYTE NEIL J,1
STANISZEWSKI ZBIGNIEW,1
KRAJEWSKI ZBIGNIEW,1
Poźniak Mariusz,1
ROGALSKA MALGORZATA,1
PAUL GRZEGORZ,1
MAJDZIK MACIEJ,1
BIELAK ROBERT,1
DZIEPAK ZBIGNIEW,1
WOLOSZYN SYLWESTER,1
FURMANIK KAZIMIERZ,1
KOTUS JÓZEF,1
BRYKAŁA MARCIN,1
KORDECKI MAREK,1
KACZMARZYK GRZEGORZ,1
JARZABEK DARIUSZ,1
KRZYSDORF POSTAWA,1
GRAJDA ANDRZEJ J,1
WIELICKA JOLANTA,1
CHMARZYNSKI ANDRZEJ DR,1
GEBHARD STANISLAW,1
NOWICKI PIOTR,1
GORNICKA STANISLAWA DIPL ING,1
FILIPEK PRZEMYSDAW,1
HARASYM RYSZARD,1
FEDOROWICZ-STRONSKA OLGA,1
STEPIEN RAFAL,1
WRZESKI ROBERT,1
JANAS KATARZYNA,1
PILARSKI KRYSZTOF,1
MUCHOWICZ KAROF,1
PRON ADAM BOGUSLAW,1
CHOINSKI DARIUSZ,1
FEDCZYSZYN ZDZISLAW,1
LIPKOWSKI JANUSZ,1
SAMSONOWICZ MACIEJ,1
KOKOCIŃSKI WOJCIECH,1
BERDZINSKA KATARZYNA,1
POTURAJ KRZYSZTOF,1
BOHDANOWICZ ZYGMUNT,1
KUBICKI JAN,1
TORZ JERZY DIPL ING,1
LUNIO RAFAL,1
MALINOWSKI ZBIGNIEW,1
CYBULSKA GEB DUTKIEWICZ BARBAR,1
KONCZAK KAROL JULIAN,1
LISICKI ZYGMUNT PROF DR ING,1
BOROWIECKI PAWEL,1
